PLT_CN,PLOT_FIADB,MEASYEAR,TREE_CN,STREE_CN,SPCD,series,species,DBH_field,DIA,d2pith_mm,notes_lab,INVYR,LAT_FUZZED,LON_FUZZED
6.83089E+14,63012,2024,NA,1.80005E+15,94,63012AE,PIGL,8.1,8.1,3.9,NA,2020,59.0805,-157.4089
6.83089E+14,63012,2024,NA,1.80005E+15,94,63012AF,PIGL,3.8,3.8,20.9,NA,2020,59.0805,-157.4089
6.83089E+14,63012,2024,NA,1.80005E+15,94,63012AG,PIGL,2.7,2.7,4.1,NA,2020,59.0805,-157.4089
6.83089E+14,63104,2024,NA,1.80004E+15,94,63104AA,PIGL,8.6,8.6,2.6,NA,2020,59.48859,-158.4232
6.83089E+14,63104,2024,NA,1.80004E+15,94,63104AB,PIGL,8.4,8.4,5.7,NA,2020,59.48859,-158.4232
6.83089E+14,63104,2024,NA,1.80004E+15,94,63104AC,PIGL,8.9,8.9,6.7,NA,2020,59.48859,-158.4232
6.83089E+14,63104,2024,1.80004E+15,NA,94,63104AD,PIGL,9.1,9.1,20.5,NA,2020,59.48859,-158.4232
6.83089E+14,63104,2024,1.80004E+15,NA,94,63104AE,PIGL,5,5,1.5,NA,2020,59.48859,-158.4232
6.83089E+14,63721,2024,1.80004E+15,1.80004E+15,94,63721AA,PIGL,7.3,7.3,1.3,NA,2020,59.06605,-157.8943
6.83089E+14,63721,2024,1.80004E+15,1.80004E+15,94,63721AB,PIGL,5.8,5.8,10.5,NA,2020,59.06605,-157.8943
6.83089E+14,63721,2024,NA,1.80004E+15,94,63721AC,PIGL,7.5,7.5,21.8,NA,2020,59.06605,-157.8943
6.83089E+14,63721,2024,NA,1.80004E+15,94,63721AD,PIGL,7.9,7.9,9.3,NA,2020,59.06605,-157.8943
6.83089E+14,63721,2024,NA,1.80004E+15,94,63721AE,PIGL,8.3,8.3,1.4,NA,2020,59.06605,-157.8943
6.8309E+14,63780,2024,1.80004E+15,1.80004E+15,94,63780AA,PIGL,5.4,5.4,6.1,NA,2020,59.04475,-156.1135
6.8309E+14,63780,2024,NA,1.80004E+15,94,63780AC,PIGL,4.6,4.6,1.2,NA,2020,59.04475,-156.1135
6.8309E+14,63780,2024,NA,1.80004E+15,94,63780AD,PIGL,3.3,3.3,1.7,NA,2020,59.04475,-156.1135
6.8309E+14,63780,2024,NA,1.80004E+15,94,63780AE,PIGL,2.9,2.9,4.2,NA,2020,59.04475,-156.1135
6.8309E+14,63780,2024,NA,1.80004E+15,94,63780AF,PIGL,5.7,5.7,8.3,NA,2020,59.04475,-156.1135
1.64286E+15,63920,2024,NA,1.80006E+15,95,63920AA,PIMA,4,4,9.5,NA,2022,63.87769,-155.4879
1.64286E+15,63920,2024,NA,1.80006E+15,95,63920AB,PIMA,4,4,0.9,NA,2022,63.87769,-155.4879
1.64286E+15,63920,2024,1.80006E+15,1.80006E+15,95,63920AC,PIMA,5,5,2.7,NA,2022,63.87769,-155.4879
1.64286E+15,63920,2024,NA,1.80006E+15,95,63920AD,PIMA,3.1,3.1,2.9,NA,2022,63.87769,-155.4879
1.64286E+15,63920,2024,NA,1.80006E+15,95,63920AE,PIMA,5,5,3.5,NA,2022,63.87769,-155.4879
9.23529E+14,169,2025,NA,1.92247E+15,95,00169AA,PIMA,2.7,2.7,1.8,NA,2022,62.22962,-158.5192
9.23529E+14,169,2025,NA,1.92247E+15,95,00169AB,PIMA,3.2,3.2,2.6,NA,2022,62.22962,-158.5192
9.23529E+14,169,2025,NA,1.92247E+15,95,00169AC,PIMA,3.3,3.3,2.2,NA,2022,62.22962,-158.5192
1.31885E+15,405,2025,NA,1.92249E+15,95,00405AD,PIMA,3.4,3.4,3,NA,2022,64.21881,-152.6154
1.31885E+15,405,2025,NA,1.92249E+15,95,00405AE,PIMA,5.5,5.5,2,NA,2022,64.21881,-152.6154
1.23821E+15,1206,2025,1.92248E+15,1.92248E+15,95,01206AA,PIMA,5.9,5.9,1,NA,2022,62.63937,-158.3941
1.23821E+15,1206,2025,1.92248E+15,1.92248E+15,95,01206AB,PIMA,7.4,7.4,1.1,NA,2022,62.63937,-158.3941
1.23821E+15,1206,2025,NA,1.92248E+15,95,01206AC,PIMA,6.9,6.9,7.1,NA,2022,62.63937,-158.3941
1.23821E+15,1206,2025,NA,1.92248E+15,95,01206AD,PIMA,3.7,3.7,2.2,NA,2022,62.63937,-158.3941
1.23821E+15,1206,2025,NA,1.92248E+15,95,01206AE,PIMA,3.7,3.7,2.6,NA,2022,62.63937,-158.3941
1.23821E+15,1206,2025,NA,1.92248E+15,95,01206AF,PIMA,4.1,4.1,6.4,NA,2022,62.63937,-158.3941
9.23529E+14,1250,2025,NA,1.92248E+15,95,01250AA,PIMA,4.1,4.1,10.6,NA,2022,62.43618,-158.8081
9.23529E+14,1250,2025,NA,1.92248E+15,95,01250AB,PIMA,3.7,3.7,3.5,NA,2022,62.43618,-158.8081
9.23529E+14,1250,2025,NA,1.92248E+15,95,01250AC,PIMA,2.1,2.1,1.2,NA,2022,62.43618,-158.8081
1.64287E+15,3933,2025,NA,1.92248E+15,71,03933AB,LALA,3.6,3.6,0.8,NA,2022,63.84919,-155.8709
1.64287E+15,3933,2025,NA,1.92248E+15,95,03933AD,PIMA,1.5,1.5,1.2,NA,2022,63.84919,-155.8709
1.64287E+15,3933,2025,NA,1.92248E+15,71,03933AE,LALA,4.2,4.2,2.6,NA,2022,63.84919,-155.8709
9.23529E+14,4699,2025,NA,1.92247E+15,95,04699AA,PIMA,2.6,2.6,0.7,NA,2022,62.5596,-157.7861
9.23529E+14,4699,2025,NA,1.92247E+15,95,04699AB,PIMA,2.9,2.9,0.9,NA,2022,62.5596,-157.7861
9.23529E+14,4699,2025,NA,1.92247E+15,95,04699AC,PIMA,3.5,3.5,3.5,NA,2022,62.5596,-157.7861
6.83089E+14,5056,2025,NA,1.92247E+15,94,05056AA,PIGL,12,12,8.9,NA,2020,61.44516,-161.9844
6.83089E+14,5056,2025,NA,1.92247E+15,94,05056AB,PIGL,12.5,12.5,3.3,NA,2020,61.44516,-161.9844
6.83089E+14,5056,2025,1.92247E+15,1.92247E+15,94,05056AC,PIGL,17.1,17.1,3.3,NA,2020,61.44516,-161.9844
1.31885E+15,5116,2025,1.92249E+15,1.92249E+15,94,05116AA,PIGL,7.4,7.4,2,NA,2022,61.76801,-162.7475
1.31885E+15,5116,2025,NA,1.92249E+15,94,05116AB,PIGL,6.7,6.7,4.8,NA,2022,61.76801,-162.7475
1.31885E+15,5116,2025,NA,1.92249E+15,94,05116AC,PIGL,6.6,6.6,10.3,NA,2022,61.76801,-162.7475
1.64287E+15,6381,2025,NA,1.92249E+15,95,06381AA,PIMA,4.6,4.6,10.9,NA,2022,63.56881,-154.6122
1.64287E+15,6381,2025,NA,1.92249E+15,95,06381AB,PIMA,3.6,3.6,9.2,NA,2022,63.56881,-154.6122
1.64287E+15,6381,2025,NA,1.92249E+15,95,06381AC,PIMA,3.7,3.7,4,NA,2022,63.56881,-154.6122
1.23821E+15,9032,2025,1.92247E+15,1.92247E+15,71,09032AA,LALA,5.8,5.8,2.2,NA,2022,62.58266,-159.273
1.23821E+15,9032,2025,NA,1.92247E+15,95,09032AB,PIMA,5,5,2,NA,2022,62.58266,-159.273
1.23821E+15,9032,2025,NA,1.92247E+15,95,09032AC,PIMA,5.4,5.4,2.2,NA,2022,62.58266,-159.273
1.64287E+15,9147,2025,NA,1.92248E+15,95,09147AA,PIMA,3.7,3.7,1.4,NA,2022,63.75848,-155.8247
1.64287E+15,9147,2025,NA,1.92248E+15,95,09147AB,PIMA,3.2,3.2,0.7,NA,2022,63.75848,-155.8247
1.31885E+15,9601,2025,1.92249E+15,1.92249E+15,94,09601AA,PIGL,17.4,17.4,2,NA,2022,62.34536,-162.6047
1.31885E+15,9601,2025,NA,1.92249E+15,94,09601AB,PIGL,9,9,1.1,NA,2022,62.34536,-162.6047
1.31885E+15,9601,2025,NA,1.92249E+15,94,09601AC,PIGL,16.8,16.8,2.3,NA,2022,62.34536,-162.6047
1.23821E+15,9678,2025,NA,1.92248E+15,95,09678AA,PIMA,4.7,4.7,1.7,NA,2022,62.53627,-158.879
1.23821E+15,9678,2025,NA,1.92248E+15,95,09678AB,PIMA,2.9,2.9,1.2,NA,2022,62.53627,-158.879
1.23821E+15,9678,2025,NA,1.92248E+15,95,09678AC,PIMA,4.1,4.1,0.7,NA,2022,62.53627,-158.879
9.23529E+14,11327,2025,NA,1.92247E+15,95,11327AA,PIMA,4.5,4.5,2.4,NA,2022,62.32182,-158.5748
9.23529E+14,11327,2025,NA,1.92247E+15,95,11327AB,PIMA,4.1,4.1,1.1,NA,2022,62.32182,-158.5748
9.23529E+14,11327,2025,NA,1.92247E+15,95,11327AC,PIMA,4,4,8.8,NA,2022,62.32182,-158.5748
9.23529E+14,12088,2025,NA,1.92247E+15,71,12088AA,LALA,2.7,2.7,6.8,NA,2022,62.13847,-158.4629
9.23529E+14,12088,2025,NA,1.92247E+15,71,12088AB,LALA,2.4,2.4,0.2,NA,2022,62.13847,-158.4629
9.23529E+14,12088,2025,NA,1.92247E+15,71,12088AC,LALA,2.6,2.6,0.2,NA,2022,62.13847,-158.4629
1.23821E+15,12189,2025,NA,1.92247E+15,95,12189AA,PIMA,4.5,4.5,1.2,NA,2022,62.81088,-157.7501
1.23821E+15,12189,2025,NA,1.92247E+15,95,12189AB,PIMA,4.2,4.2,1.1,NA,2022,62.81088,-157.7501
1.23821E+15,12189,2025,NA,1.92247E+15,95,12189AC,PIMA,4.1,4.1,1.7,NA,2022,62.81088,-157.7501
1.64286E+15,12266,2025,NA,1.92248E+15,71,12266AA,LALA,3,3,1.2,NA,2022,63.94509,-154.7722
1.64286E+15,12266,2025,NA,1.92248E+15,71,12266AB,LALA,3.6,3.6,0.4,NA,2022,63.94509,-154.7722
1.64286E+15,12266,2025,NA,1.92248E+15,71,12266AC,LALA,3,3,1.8,NA,2022,63.94509,-154.7722
1.64286E+15,12266,2025,NA,1.92248E+15,94,12266AD,PIGL,8.9,8.9,7.1,NA,2022,63.94509,-154.7722
1.64286E+15,12266,2025,NA,1.92248E+15,94,12266AE,PIGL,7.8,7.8,1.6,NA,2022,63.94509,-154.7722
1.64286E+15,12266,2025,NA,1.92248E+15,94,12266AF,PIGL,6.1,6.1,5.6,NA,2022,63.94509,-154.7722
1.31885E+15,12810,2025,NA,1.92249E+15,95,12810AA,PIMA,4.9,4.9,1.7,NA,2022,64.0705,-153.3266
1.31885E+15,12810,2025,NA,1.92249E+15,95,12810AB,PIMA,3,3,12.8,NA,2022,64.0705,-153.3266
1.31885E+15,12810,2025,NA,1.92249E+15,95,12810AC,PIMA,3.2,3.2,1.3,NA,2022,64.0705,-153.3266
9.23529E+14,13826,2025,NA,1.92249E+15,95,13826AA,PIMA,4.3,4.9,0.7,NA,2022,62.09278,-158.7978
9.23529E+14,13826,2025,NA,1.92249E+15,95,13826AB,PIMA,4.9,4.3,1.4,NA,2022,62.09278,-158.7978
9.23529E+14,13826,2025,NA,1.92249E+15,95,13826AC,PIMA,3,3,0.4,NA,2022,62.09278,-158.7978
9.23529E+14,15721,2025,NA,1.92248E+15,95,15721AA,PIMA,3.6,3.6,5.7,NA,2022,62.25492,-158.7168
9.23529E+14,15721,2025,NA,1.92248E+15,95,15721AB,PIMA,4.5,4.5,8.5,NA,2022,62.25492,-158.7168
9.23529E+14,15721,2025,NA,1.92248E+15,95,15721AC,PIMA,4.5,4.5,1.4,NA,2022,62.25492,-158.7168
9.23529E+14,17292,2025,NA,1.92247E+15,95,17292AA,PIMA,2.2,2.2,4.6,NA,2022,62.24582,-157.9961
9.23529E+14,17292,2025,NA,1.92247E+15,95,17292AB,PIMA,3.3,3.3,0.6,NA,2022,62.24582,-157.9961
9.23529E+14,17292,2025,NA,1.92247E+15,95,17292AC,PIMA,3.1,3.1,5.4,NA,2022,62.24582,-157.9961
1.23821E+15,17894,2025,NA,1.92247E+15,94,17894AA,PIGL,12,12,3,NA,2022,62.48405,-159.9316
1.23821E+15,17894,2025,1.92247E+15,1.92247E+15,94,17894AB,PIGL,7.9,7.9,0.5,NA,2022,62.48405,-159.9316
1.23821E+15,18010,2025,NA,1.92248E+15,71,18010AA,LALA,2.4,2.4,1.3,NA,2022,62.94917,-157.4584
1.23821E+15,18010,2025,NA,1.92248E+15,71,18010AC,LALA,2.3,2.2,0.6,NA,2022,62.94917,-157.4584
1.23821E+15,18076,2025,NA,1.92249E+15,71,18076AA,LALA,4.1,4.1,9.7,NA,2022,62.61774,-158.1752
1.23821E+15,18076,2025,NA,1.92249E+15,71,18076AB,LALA,3.2,3.2,1.3,NA,2022,62.61774,-158.1752
1.23821E+15,18076,2025,NA,1.92249E+15,71,18076AC,LALA,3.8,3.8,8.3,NA,2022,62.61774,-158.1752
1.31885E+15,18581,2025,NA,1.92249E+15,94,18581AA,PIGL,10.7,10.7,6.9,NA,2022,62.11243,-162.8028
1.31885E+15,18616,2025,NA,1.92249E+15,95,18616AA,PIMA,2.8,2.8,1.9,NA,2022,64.25285,-152.8056
1.31885E+15,18616,2025,NA,1.92249E+15,95,18616AB,PIMA,2.7,2.7,1,NA,2022,64.25285,-152.8056
1.31885E+15,18616,2025,NA,1.92249E+15,95,18616AC,PIMA,2.7,2.7,0.8,NA,2022,64.25285,-152.8056
1.23821E+15,19498,2025,NA,1.92247E+15,95,19498AA,PIMA,5.5,5.5,12.3,NA,2022,62.70854,-158.2461
1.23821E+15,19498,2025,NA,1.92247E+15,95,19498AB,PIMA,7.9,7.3,4.8,NA,2022,62.70854,-158.2461
1.23821E+15,19498,2025,NA,1.92247E+15,95,19498AC,PIMA,4.5,4.5,2.1,NA,2022,62.70854,-158.2461
1.23821E+15,19498,2025,NA,1.92247E+15,95,19498AD,PIMA,4.6,4.6,13.6,NA,2022,62.70854,-158.2461
9.23529E+14,19941,2025,NA,1.92247E+15,95,19941AA,PIMA,3.2,3.2,2,NA,2022,62.3849,-158.4281
9.23529E+14,19941,2025,NA,1.92247E+15,95,19941AB,PIMA,2.6,2.6,5.3,NA,2022,62.3849,-158.4281
1.23821E+15,21279,2025,NA,1.92247E+15,95,21279AA,PIMA,3.7,3.7,0.9,NA,2022,62.88309,-157.6015
1.23821E+15,21279,2025,NA,1.92247E+15,95,21279AB,PIMA,3.1,3.2,4,NA,2022,62.88309,-157.6015
1.23821E+15,21279,2025,NA,1.92247E+15,95,21279AC,PIMA,3.1,3.1,7.1,NA,2022,62.88309,-157.6015
1.23821E+15,22371,2025,NA,1.92247E+15,95,22371AA,PIMA,3,3,2.7,NA,2022,63.03411,-157.5061
1.23821E+15,22371,2025,NA,1.92247E+15,95,22371AB,PIMA,3.1,3.1,6.2,NA,2022,63.03411,-157.5061
1.31885E+15,23192,2025,NA,1.92248E+15,94,23192AA,PIGL,10,10,1.6,NA,2022,61.63609,-162.2967
1.31885E+15,23192,2025,NA,1.92248E+15,376,23192AB,BENE,4.5,4.5,5.2,NA,2022,61.63609,-162.2967
1.64286E+15,23460,2025,NA,1.92248E+15,95,23460AA,PIMA,4.3,4.3,1.3,NA,2022,63.76357,-154.6775
1.64286E+15,23460,2025,NA,1.92248E+15,95,23460AB,PIMA,2.8,2.8,1,NA,2022,63.76357,-154.6775
1.64286E+15,23460,2025,NA,1.92248E+15,95,23460AC,PIMA,2.6,2.6,1.9,NA,2022,63.76357,-154.6775
1.23821E+15,24147,2025,NA,1.92248E+15,94,24147AA,PIGL,15.9,15.9,27.5,NA,2022,62.67267,-160.0578
1.64286E+15,24488,2025,1.92249E+15,1.92249E+15,94,24488AA,PIGL,8.7,8.7,7.7,NA,2022,62.69553,-161.9182
1.64286E+15,24488,2025,NA,1.92249E+15,94,24488AB,PIGL,7,7,2.9,NA,2022,62.69553,-161.9182
1.64286E+15,24488,2025,NA,1.92249E+15,94,24488AC,PIGL,8.3,8.3,3.7,NA,2022,62.69553,-161.9182
1.31885E+15,26408,2025,1.92249E+15,1.92249E+15,94,26408AA,PIGL,10.1,10.1,12.5,NA,2022,64.32139,-153.2149
1.31885E+15,26408,2025,1.92249E+15,1.92249E+15,94,26408AB,PIGL,15.7,15.7,2,NA,2022,64.32139,-153.2149
1.31885E+15,26408,2025,NA,1.92249E+15,94,26408AC,PIGL,17.1,17.1,33,NA,2022,64.32139,-153.2149
1.31885E+15,26408,2025,NA,1.92249E+15,94,26408AD,PIGL,5.1,5.1,0.6,NA,2022,64.32139,-153.2149
1.31885E+15,26408,2025,NA,1.92249E+15,94,26408AE,PIGL,6.1,6.1,14.6,NA,2022,64.32139,-153.2149
1.31885E+15,26408,2025,NA,1.92249E+15,94,26408AF,PIGL,6.2,6.2,20.5,NA,2022,64.32139,-153.2149
1.31885E+15,26408,2025,NA,1.92249E+15,95,26408AG,PIMA,2.6,2.6,1.1,NA,2022,64.32139,-153.2149
1.23821E+15,26563,2025,NA,1.92248E+15,95,26563AA,PIMA,3.1,3.1,0.8,NA,2022,62.57406,-158.5296
1.23821E+15,26563,2025,NA,1.92248E+15,95,26563AB,PIMA,2.7,2.7,1.1,NA,2022,62.57406,-158.5296
1.23821E+15,26563,2025,NA,1.92248E+15,95,26563AC,PIMA,2.2,2.2,1,NA,2022,62.57406,-158.5296
1.64287E+15,29408,2025,NA,1.92249E+15,95,29408AA,PIMA,3.4,3.4,0.9,NA,2022,63.8588,-154.7289
1.64287E+15,29408,2025,NA,1.92249E+15,95,29408AB,PIMA,4.1,4.1,1.8,NA,2022,63.8588,-154.7289
1.64287E+15,29408,2025,NA,1.92249E+15,95,29408AC,PIMA,3.8,3.8,2.9,NA,2022,63.8588,-154.7289
1.31885E+15,29612,2025,NA,1.92249E+15,95,29612AA,PIMA,5.9,5.9,0.3,NA,2022,64.36848,-152.4861
1.31885E+15,29612,2025,NA,1.92249E+15,95,29612AB,PIMA,5.2,5.2,11.7,NA,2022,64.36848,-152.4861
1.31885E+15,29612,2025,NA,1.92249E+15,95,29612AC,PIMA,6.3,6.3,0.7,NA,2022,64.36848,-152.4861
1.31885E+15,29838,2025,NA,1.92249E+15,95,29838AA,PIMA,3.3,3.3,1.1,NA,2022,64.2233,-153.193
1.31885E+15,29838,2025,NA,1.92249E+15,95,29838AB,PIMA,4.4,4.4,1.8,NA,2022,64.2233,-153.193
1.31885E+15,29838,2025,NA,1.92249E+15,95,29838AC,PIMA,3.5,3.5,2.3,NA,2022,64.2233,-153.193
9.23529E+14,30981,2025,NA,1.92248E+15,95,30981AA,PIMA,3.9,3.9,4.9,NA,2022,62.4701,-157.7467
9.23529E+14,30981,2025,NA,1.92248E+15,95,30981AB,PIMA,3.3,3.3,3.3,NA,2022,62.4701,-157.7467
9.23529E+14,30981,2025,NA,1.92248E+15,95,30981AC,PIMA,4.5,4.5,0.7,NA,2022,62.4701,-157.7467
1.64286E+15,31183,2025,1.92248E+15,1.92248E+15,94,31183AA,PIGL,5.1,5.1,9.9,NA,2022,63.5737,-154.0397
1.64286E+15,31183,2025,NA,1.92248E+15,94,31183AB,PIGL,8.5,8.5,2.3,NA,2022,63.5737,-154.0397
1.64286E+15,31183,2025,NA,1.92248E+15,94,31183AC,PIGL,7.7,7.7,11,NA,2022,63.5737,-154.0397
1.23821E+15,31216,2025,NA,1.92248E+15,95,31216AA,PIMA,4,4,9.3,NA,2022,62.68657,-158.7899
1.23821E+15,31216,2025,NA,1.92248E+15,95,31216AB,PIMA,4.1,4.1,1.3,NA,2022,62.68657,-158.7899
1.23821E+15,31216,2025,NA,1.92248E+15,95,31216AC,PIMA,3.9,3.9,1.2,NA,2022,62.68657,-158.7899
1.23821E+15,32338,2025,NA,1.92247E+15,94,32338AA,PIGL,11.6,11.6,7.7,NA,2022,61.91878,-160.1426
1.23821E+15,32338,2025,1.92247E+15,1.92247E+15,94,32338AB,PIGL,9.5,9.7,3.8,NA,2022,61.91878,-160.1426
1.23821E+15,32338,2025,NA,1.92247E+15,94,32338AC,PIGL,12.1,12.1,31.7,NA,2022,61.91878,-160.1426
6.8309E+14,32669,2025,1.92247E+15,1.92247E+15,71,32669AA,LALA,5.2,5.2,8.9,NA,2020,63.4147,-153.0624
6.8309E+14,32669,2025,NA,1.92247E+15,71,32669AB,LALA,3.4,3.4,5.3,NA,2020,63.4147,-153.0624
6.8309E+14,32669,2025,NA,1.92247E+15,71,32669AC,LALA,4,4,2.9,NA,2020,63.4147,-153.0624
1.31885E+15,33167,2025,NA,1.92248E+15,95,33167AA,PIMA,3.6,3.6,0.5,NA,2022,64.34257,-152.2767
1.31885E+15,33167,2025,NA,1.92248E+15,95,33167AB,PIMA,1.8,1.8,4.4,NA,2022,64.34257,-152.2767
1.31885E+15,33167,2025,NA,1.92248E+15,95,33167AC,PIMA,2.2,2.2,1.8,NA,2022,64.34257,-152.2767
9.23529E+14,33878,2025,NA,1.92247E+15,94,33878AA,PIGL,8.3,8.3,15.2,NA,2022,62.44104,-157.5541
9.23529E+14,33878,2025,1.92247E+15,1.92247E+15,94,33878AB,PIGL,5,5,0.5,NA,2022,62.44104,-157.5541
9.23529E+14,33878,2025,1.92247E+15,1.92247E+15,94,33878AC,PIGL,12.6,12.6,6,NA,2022,62.44104,-157.5541
9.23529E+14,33878,2025,NA,1.92247E+15,94,33878AD,PIGL,6.1,6.1,0.7,NA,2022,62.44104,-157.5541
1.23821E+15,34625,2025,NA,1.92248E+15,95,34625AA,PIMA,4,4,8.9,NA,2022,62.74368,-159.9259
1.23821E+15,34625,2025,NA,1.92248E+15,95,34625AB,PIMA,3.9,3.9,5.2,NA,2022,62.74368,-159.9259
1.64286E+15,36971,2025,NA,1.92248E+15,95,36971AA,PIMA,4.1,4.1,1.5,NA,2022,63.95106,-154.2066
1.64286E+15,36971,2025,NA,1.92248E+15,95,36971AB,PIMA,3,3,2.1,NA,2022,63.95106,-154.2066
1.64286E+15,36971,2025,NA,1.92248E+15,95,36971AC,PIMA,3.4,3.4,8.4,NA,2022,63.95106,-154.2066
1.23821E+15,37165,2025,1.92248E+15,1.92248E+15,94,37165AA,PIGL,7.2,7.2,1.6,NA,2022,62.39846,-159.8813
1.23821E+15,37165,2025,1.92248E+15,1.92248E+15,94,37165AB,PIGL,5.7,5.7,2.8,NA,2022,62.39846,-159.8813
1.23821E+15,37165,2025,NA,1.92248E+15,94,37165AC,PIGL,7.9,7.9,18.2,NA,2022,62.39846,-159.8813
1.64287E+15,37930,2025,NA,1.92248E+15,95,37930AA,PIMA,3,3,1.3,NA,2022,63.91403,-154.0035
6.83089E+14,39666,2025,NA,1.92247E+15,95,39666AA,PIMA,4,4,1,NA,2020,62.11588,-158.2714
6.83089E+14,39666,2025,NA,1.92247E+15,95,39666AB,PIMA,5.5,5.5,17.2,NA,2020,62.11588,-158.2714
6.83089E+14,39666,2025,NA,1.92247E+15,95,39666AC,PIMA,4,4,9.4,NA,2020,62.11588,-158.2714
6.83089E+14,39666,2025,NA,1.92247E+15,95,39666AD,PIMA,3,3,5.6,NA,2020,62.11588,-158.2714
9.23529E+14,39870,2025,NA,1.92249E+15,95,39870AA,PIMA,4.7,4.7,7.3,NA,2022,62.17999,-158.1295
9.23529E+14,39870,2025,NA,1.92249E+15,95,39870AB,PIMA,4.9,4.9,10.9,NA,2022,62.17999,-158.1295
9.23529E+14,39870,2025,NA,1.92249E+15,95,39870AC,PIMA,4.2,4.2,6.9,NA,2022,62.17999,-158.1295
9.23529E+14,40044,2025,NA,1.92247E+15,95,40044AA,PIMA,3.3,3.3,1.3,NA,2022,62.41368,-158.625
9.23529E+14,40044,2025,NA,1.92247E+15,95,40044AB,PIMA,3,3,2.3,NA,2022,62.41368,-158.625
9.23529E+14,40044,2025,NA,1.92247E+15,95,40044AC,PIMA,4.3,4.3,2.8,NA,2022,62.41368,-158.625
9.23529E+14,40044,2025,NA,1.92247E+15,94,40044AE,PIGL,4.1,4.1,2.2,NA,2022,62.41368,-158.625
9.23529E+14,40044,2025,NA,1.92247E+15,94,40044AF,PIGL,5.7,5.7,6.7,NA,2022,62.41368,-158.625
9.23529E+14,40044,2025,NA,1.92247E+15,94,40044AH,PIGL,6,6,5,NA,2022,62.41368,-158.625
1.23821E+15,41295,2025,NA,1.92248E+15,71,41295AA,LALA,3.7,3.7,6.5,NA,2022,62.79061,-157.5391
1.23821E+15,41295,2025,NA,1.92248E+15,71,41295AB,LALA,3.1,3.1,2.8,NA,2022,62.79061,-157.5391
1.23821E+15,41295,2025,NA,1.92248E+15,71,41295AC,LALA,5.4,5.4,13.6,NA,2022,62.79061,-157.5391
1.23821E+15,41821,2025,1.92247E+15,1.92247E+15,94,41821AA,PIGL,9.1,9,17.4,NA,2022,62.72034,-157.7019
1.23821E+15,41821,2025,1.92247E+15,1.92247E+15,94,41821AB,PIGL,8.8,8.8,8.9,NA,2022,62.72034,-157.7019
1.23821E+15,41821,2025,NA,1.92247E+15,94,41821AC,PIGL,8.3,8.3,20.1,NA,2022,62.72034,-157.7019
6.8309E+14,41962,2025,1.92247E+15,1.92247E+15,94,41962AA,PIGL,9,9,7.5,NA,2020,62.09993,-157.5432
6.8309E+14,41962,2025,1.92247E+15,1.92247E+15,94,41962AB,PIGL,13.4,13.4,3.3,NA,2020,62.09993,-157.5432
6.8309E+14,41962,2025,NA,1.92247E+15,94,41962AC,PIGL,9.9,9.9,6.6,NA,2020,62.09993,-157.5432
1.23821E+15,42158,2025,NA,1.92247E+15,95,42158AA,PIMA,3.9,3.9,8.3,NA,2022,62.59899,-158.7351
1.23821E+15,42158,2025,NA,1.92247E+15,95,42158AB,PIMA,4.6,4.6,16.2,NA,2022,62.59899,-158.7351
1.23821E+15,42158,2025,NA,1.92247E+15,95,42158AC,PIMA,6.7,6.7,5.3,NA,2022,62.59899,-158.7351
1.23821E+15,42158,2025,NA,1.92247E+15,95,42158AC,PIMA,6.7,6.7,5.3,NA,2022,62.59899,-158.7351
1.23821E+15,42158,2025,NA,1.92247E+15,95,42158AD,PIMA,4.3,4.3,2.2,NA,2022,62.59899,-158.7351
1.23821E+15,43766,2025,1.92248E+15,1.92248E+15,94,43766AA,PIGL,6.3,6.3,3.5,NA,2022,62.67601,-157.3027
1.23821E+15,43766,2025,NA,1.92248E+15,94,43766AB,PIGL,7.6,7.6,6.4,NA,2022,62.67601,-157.3027
1.23821E+15,43766,2025,NA,1.92248E+15,94,43766AC,PIGL,6.7,6.7,0.9,NA,2022,62.67601,-157.3027
1.64287E+15,47733,2025,1.92249E+15,1.92249E+15,94,47733AA,PIGL,7.8,7.8,11.9,NA,2022,63.85414,-154.1795
1.64287E+15,47733,2025,NA,1.92249E+15,95,47733AB,PIMA,4.5,4.5,17.2,NA,2022,63.85414,-154.1795
1.64287E+15,47733,2025,NA,1.92249E+15,95,47733AC,PIMA,4.6,4.6,12,NA,2022,63.85414,-154.1795
1.64287E+15,47733,2025,NA,1.92249E+15,95,47733AD,PIMA,2.4,2.4,3.9,NA,2022,63.85414,-154.1795
1.64287E+15,47733,2025,NA,1.92249E+15,94,47733AE,PIGL,8.8,8.8,11.3,NA,2022,63.85414,-154.1795
1.64287E+15,47733,2025,NA,1.92249E+15,94,47733AF,PIGL,7.2,7.2,17.7,NA,2022,63.85414,-154.1795
1.64287E+15,47733,2025,1.92249E+15,NA,94,47733AG,PIGL,6.1,6.1,11.5,NA,2022,63.85414,-154.1795
1.31885E+15,48213,2025,NA,1.92249E+15,94,48213AA,PIGL,6.7,6.7,10.2,NA,2022,64.03963,-153.1062
1.31885E+15,48213,2025,NA,1.92249E+15,94,48213AB,PIGL,7.6,7.6,3.8,NA,2022,64.03963,-153.1062
1.31885E+15,48213,2025,1.92249E+15,1.92249E+15,94,48213AC,PIGL,8.8,8.8,13.8,NA,2022,64.03963,-153.1062
