PLT_CN,PLOT_FIADB,MEASYEAR,INVYR,TREE_CN,STREE_CN,LAT_FUZZED,LON_FUZZED,SPCD,series,species,DBH_cm,d2pith_mm,notes_lab
923529328290487,40044,2025,2022,NA,1922469570290487,62.41368,-158.625,94,40044AE,PIGL,10.41,2.2,NA
923529328290487,40044,2025,2022,NA,1922469571290487,62.41368,-158.625,94,40044AF,PIGL,14.48,6.7,NA
923529328290487,40044,2025,2022,NA,1922469572290487,62.41368,-158.625,94,40044AH,PIGL,15.24,5,NA
1238207403290487,41295,2025,2022,NA,1922475522290487,62.790609999999994,-157.53910000000002,71,41295AA,LALA,9.4,6.5,NA
1238207403290487,41295,2025,2022,NA,1922475523290487,62.790609999999994,-157.53910000000002,71,41295AB,LALA,7.87,2.8,NA
1238207403290487,41295,2025,2022,NA,1922475524290487,62.790609999999994,-157.53910000000002,71,41295AC,LALA,13.72,13.6,NA
1238207273290487,41821,2025,2022,1922471295290487,1922471288290487,62.72034,-157.7019,94,41821AA,PIGL,22.86,17.4,NA
1238207273290487,41821,2025,2022,1922471297290487,1922471289290487,62.72034,-157.7019,94,41821AB,PIGL,22.35,8.9,NA
1238207273290487,41821,2025,2022,NA,1922471290290487,62.72034,-157.7019,94,41821AC,PIGL,21.08,20.1,NA
683089566126144,41962,2025,2020,1922467198290487,1922467190290487,62.09993,-157.5432,94,41962AA,PIGL,22.86,7.5,NA
683089566126144,41962,2025,2020,1922467209290487,1922467191290487,62.09993,-157.5432,94,41962AB,PIGL,34.04,3.3,NA
683089566126144,41962,2025,2020,NA,1922467192290487,62.09993,-157.5432,94,41962AC,PIGL,25.15,6.6,NA
1238207268290487,42158,2025,2022,NA,1922471049290487,62.59899,-158.73510000000002,95,42158AA,PIMA,9.91,8.3,NA
1238207268290487,42158,2025,2022,NA,1922471050290487,62.59899,-158.73510000000002,95,42158AB,PIMA,11.68,16.2,NA
1238207268290487,42158,2025,2022,NA,1922471051290487,62.59899,-158.73510000000002,95,42158AC,PIMA,17.02,5.3,NA
1238207268290487,42158,2025,2022,NA,1922471052290487,62.59899,-158.73510000000002,95,42158AC,PIMA,17.02,5.3,NA
1238207268290487,42158,2025,2022,NA,1922471053290487,62.59899,-158.73510000000002,95,42158AD,PIMA,10.92,2.2,NA
1238207368290487,43766,2025,2022,1922479574290487,1922479566290487,62.67601,-157.30270000000002,94,43766AA,PIGL,16,3.5,NA
1238207368290487,43766,2025,2022,NA,1922479567290487,62.67601,-157.30270000000002,94,43766AB,PIGL,19.3,6.4,NA
1238207368290487,43766,2025,2022,NA,1922479568290487,62.67601,-157.30270000000002,94,43766AC,PIGL,17.02,0.9,NA
1642865752290487,47733,2025,2022,1922491290290487,1922491280290487,63.854139999999994,-154.17950000000002,94,47733AA,PIGL,19.81,11.9,NA
1642865752290487,47733,2025,2022,NA,1922491281290487,63.854139999999994,-154.17950000000002,95,47733AB,PIMA,11.43,17.2,NA
1642865752290487,47733,2025,2022,NA,1922491282290487,63.854139999999994,-154.17950000000002,95,47733AC,PIMA,11.68,12,NA
1642865752290487,47733,2025,2022,NA,1922491283290487,63.854139999999994,-154.17950000000002,95,47733AD,PIMA,6.1,3.9,NA
1642865752290487,47733,2025,2022,NA,1922491284290487,63.854139999999994,-154.17950000000002,94,47733AE,PIGL,22.35,11.3,NA
1642865752290487,47733,2025,2022,NA,1922491285290487,63.854139999999994,-154.17950000000002,94,47733AF,PIGL,18.29,17.7,NA
1642865752290487,47733,2025,2022,1922491291290487,NA,63.854139999999994,-154.17950000000002,94,47733AG,PIGL,15.49,11.5,NA
1318851311290487,48213,2025,2022,NA,1922490472290487,64.03963,-153.1062,94,48213AA,PIGL,17.02,10.2,NA
1318851311290487,48213,2025,2022,NA,1922490473290487,64.03963,-153.1062,94,48213AB,PIGL,19.3,3.8,NA
1318851311290487,48213,2025,2022,1922490482290487,1922490474290487,64.03963,-153.1062,94,48213AC,PIGL,22.35,13.8,NA
923529352290487,48264,2025,2022,NA,1922484749290487,62.50071,-157.9349,94,48264AA,PIGL,22.61,1.5,NA
923529326290487,49348,2025,2022,NA,1922488152290487,62.29851,-158.3655,95,49348AA,PIMA,9.14,3.2,NA
923529326290487,49348,2025,2022,NA,1922488153290487,62.29851,-158.3655,95,49348AB,PIMA,7.62,0.8,NA
923529326290487,49348,2025,2022,NA,1922488154290487,62.29851,-158.3655,95,49348AC,PIMA,8.13,4.5,NA
1318851275290487,50235,2025,2022,NA,1922486260290487,64.3388,-152.8608,71,50235AA,LALA,6.6,1.7,NA
1318851275290487,50235,2025,2022,NA,1922486261290487,64.3388,-152.8608,71,50235AB,LALA,8.13,0.9,NA
1318851275290487,50235,2025,2022,NA,1922486262290487,64.3388,-152.8608,71,50235AC,LALA,10.16,3.7,NA
1238207510290487,50278,2025,2022,1922476590290487,1922476583290487,62.509519999999995,-159.4212,71,50278AA,LALA,21.59,10.8,NA
1238207510290487,50278,2025,2022,NA,1922476584290487,62.509519999999995,-159.4212,71,50278AB,LALA,18.03,0.5,NA
1238207510290487,50278,2025,2022,NA,1922476585290487,62.509519999999995,-159.4212,71,50278AC,LALA,22.61,1.6,NA
1642864006290487,50753,2025,2022,1922482430290487,1922482425290487,63.904979999999995,-155.7032,95,50753AA,PIMA,13.21,0.5,NA
1642864006290487,50753,2025,2022,NA,1922482423290487,63.904979999999995,-155.7032,95,50753AB,PIMA,11.94,0.7,NA
1642864006290487,50753,2025,2022,NA,1922482424290487,63.904979999999995,-155.7032,95,50753AC,PIMA,10.16,11.3,NA
1238207244290487,51289,2025,2022,NA,1922470659290487,62.55932,-159.066,94,51289AA,PIGL,13.97,2.6,NA
923529327290487,51391,2025,2022,NA,1922469412290487,62.54797,-158.3279,95,51391AA,PIMA,8.89,0.9,NA
923529327290487,51391,2025,2022,NA,1922469411290487,62.54797,-158.3279,95,51391AB,PIMA,8.38,2.7,NA
923529327290487,51391,2025,2022,NA,1922469413290487,62.54797,-158.3279,95,51391AC,PIMA,7.87,1.3,NA
1238207440290487,51418,2025,2022,NA,1922478068290487,62.517059999999994,-157.3984,94,51418AA,PIGL,21.08,12.2,NA
1238207440290487,51418,2025,2022,NA,1922478069290487,62.517059999999994,-157.3984,94,51418AB,PIGL,18.03,3.9,NA
1238207440290487,51418,2025,2022,1922478076290487,1922478070290487,62.517059999999994,-157.3984,94,51418AC,PIGL,19.3,7.1,NA
1238207440290487,51418,2025,2022,1922478080290487,1922478071290487,62.517059999999994,-157.3984,94,51418AD,PIGL,34.54,2.1,NA
1642866301290487,51708,2025,2022,NA,1922484175290487,64.00780999999999,-154.0623,95,51708AA,PIMA,8.13,2.1,NA
1642866301290487,51708,2025,2022,NA,1922484176290487,64.00780999999999,-154.0623,95,51708AB,PIMA,8.38,1.9,NA
1642866301290487,51708,2025,2022,NA,1922484177290487,64.00780999999999,-154.0623,95,51708AC,PIMA,10.67,0.9,NA
923529312290487,51810,2025,2022,NA,1922488293290487,62.482189999999996,-158.4718,95,51810AA,PIMA,9.14,2.8,NA
923529312290487,51810,2025,2022,NA,1922488294290487,62.482189999999996,-158.4718,95,51810AB,PIMA,9.91,2,NA
923529312290487,51810,2025,2022,NA,1922488295290487,62.482189999999996,-158.4718,95,51810AC,PIMA,8.38,5.8,NA
1238207429290487,52149,2025,2022,NA,1922477798290487,62.4677,-159.01080000000002,376,52149AA,BENE,8.64,0.6,NA
1238207313290487,52179,2025,2022,NA,1922472340290487,61.763769999999994,-160.2184,95,52179AA,PIMA,9.91,11,NA
1238207313290487,52179,2025,2022,NA,1922472342290487,61.763769999999994,-160.2184,376,52179AB,BENE,25.65,2.1,NA
1238207313290487,52179,2025,2022,NA,1922472341290487,61.763769999999994,-160.2184,94,52179AC,PIGL,33.02,9.3,NA
1642865013290487,52460,2025,2022,NA,1922490688290487,63.60993,-154.24190000000002,95,52460AA,PIMA,6.86,1.4,NA
1642865013290487,52460,2025,2022,NA,1922490689290487,63.60993,-154.24190000000002,95,52460AB,PIMA,5.08,2.5,NA
1642865013290487,52460,2025,2022,NA,1922490690290487,63.60993,-154.24190000000002,95,52460AC,PIMA,8.64,1.3,NA
1238207442290487,52561,2025,2022,NA,1922478221290487,62.668569999999995,-157.85320000000002,95,52561AA,PIMA,8.64,1.2,NA
1238207442290487,52561,2025,2022,NA,1922478222290487,62.668569999999995,-157.85320000000002,95,52561AB,PIMA,6.35,4.3,NA
1238207442290487,52561,2025,2022,NA,1922478223290487,62.668569999999995,-157.85320000000002,95,52561AC,PIMA,9.91,7.3,NA
1318851280290487,52676,2025,2022,NA,1922481899290487,64.25889,-153.3984,95,52676AA,PIMA,6.6,1.6,NA
1318851280290487,52676,2025,2022,NA,1922481900290487,64.25889,-153.3984,95,52676AB,PIMA,8.64,1,NA
1318851280290487,52676,2025,2022,NA,1922481901290487,64.25889,-153.3984,95,52676AC,PIMA,8.13,2.3,NA
923529309290487,52896,2025,2022,NA,1922489496290487,62.370529999999995,-158.9523,95,52896AA,PIMA,7.37,0.7,NA
923529309290487,52896,2025,2022,NA,1922489497290487,62.370529999999995,-158.9523,95,52896AB,PIMA,8.13,0.5,NA
923529309290487,52896,2025,2022,NA,1922489498290487,62.370529999999995,-158.9523,95,52896AC,PIMA,8.64,3.2,NA
1238207301290487,53082,2025,2022,NA,1922472030290487,62.4239,-159.3606,95,53082AA,PIMA,16,3.9,NA
1238207301290487,53082,2025,2022,NA,1922472031290487,62.4239,-159.3606,95,53082AA,PIMA,16,3.9,NA
1238207301290487,53082,2025,2022,NA,1922472032290487,62.4239,-159.3606,95,53082AB,PIMA,18.29,1.8,NA
1238207301290487,53082,2025,2022,NA,1922472033290487,62.4239,-159.3606,95,53082AB,PIMA,18.29,1.8,NA
1238207301290487,53082,2025,2022,NA,1922472034290487,62.4239,-159.3606,95,53082AC,PIMA,18.8,2.3,NA
1238207301290487,53082,2025,2022,NA,1922472035290487,62.4239,-159.3606,95,53082AC,PIMA,18.8,2.3,NA
1318851292290487,54153,2025,2022,NA,1922486645290487,64.35497,-153.4319,94,54153AA,PIGL,15.75,5.4,NA
1318851292290487,54153,2025,2022,NA,1922486646290487,64.35497,-153.4319,94,54153AB,PIGL,16.51,16.9,NA
1318851292290487,54153,2025,2022,NA,1922486647290487,64.35497,-153.4319,94,54153AC,PIGL,14.99,2.8,NA
1318851292290487,54153,2025,2022,NA,1922486648290487,64.35497,-153.4319,95,54153AD,PIMA,8.38,2.1,NA
1318851292290487,54153,2025,2022,NA,1922486649290487,64.35497,-153.4319,95,54153AE,PIMA,7.87,1.1,NA
1318851292290487,54153,2025,2022,NA,1922486650290487,64.35497,-153.4319,95,54153AF,PIMA,8.38,1.1,NA
1238207496290487,54180,2025,2022,1922474021290487,1922474011290487,62.83159,-157.20270000000002,94,54180AA,PIGL,19.05,0.6,NA
1238207496290487,54180,2025,2022,1922474028290487,1922474012290487,62.83159,-157.20270000000002,94,54180AB,PIGL,16,1.2,NA
1238207496290487,54180,2025,2022,NA,1922474008290487,62.83159,-157.20270000000002,95,54180AC,PIMA,8.89,2.4,NA
1238207496290487,54180,2025,2022,NA,1922474009290487,62.83159,-157.20270000000002,95,54180AD,PIMA,9.14,6,NA
1238207496290487,54180,2025,2022,NA,1922474010290487,62.83159,-157.20270000000002,95,54180AE,PIMA,10.67,1.7,NA
1238207496290487,54180,2025,2022,NA,1922474013290487,62.83159,-157.20270000000002,94,54180AF,PIGL,18.29,4.9,NA
1318851300290487,55441,2025,2022,NA,1922487172290487,64.19216,-152.98340000000002,95,55441AA,PIMA,11.18,6.5,NA
1318851300290487,55441,2025,2022,NA,1922487173290487,64.19216,-152.98340000000002,95,55441AB,PIMA,9.91,0.9,NA
1318851300290487,55441,2025,2022,NA,1922487174290487,64.19216,-152.98340000000002,95,55441AC,PIMA,9.4,3.8,NA
1318851303290487,56745,2025,2022,NA,1922482095290487,63.95187,-153.6428,94,56745AA,PIGL,12.95,0.9,NA
1318851303290487,56745,2025,2022,NA,1922482096290487,63.95187,-153.6428,94,56745AB,PIGL,10.16,1.1,NA
1318851303290487,56745,2025,2022,NA,1922482097290487,63.95187,-153.6428,94,56745AC,PIGL,11.18,0.8,NA
1642865371290487,56913,2025,2022,NA,1922481591290487,63.698409999999996,-154.8642,95,56913AA,PIMA,10.67,2.4,NA
1642865371290487,56913,2025,2022,NA,1922481592290487,63.698409999999996,-154.8642,95,56913AB,PIMA,8.64,2.6,NA
1642865371290487,56913,2025,2022,NA,1922481593290487,63.698409999999996,-154.8642,95,56913AC,PIMA,9.65,3,NA
1642863976290487,57959,2025,2022,NA,1922481278290487,63.73009,-155.0598,95,57959AA,PIMA,8.13,1,NA
1642863976290487,57959,2025,2022,NA,1922481279290487,63.73009,-155.0598,95,57959AB,PIMA,7.87,10.4,NA
1642863976290487,57959,2025,2022,NA,1922481280290487,63.73009,-155.0598,95,57959AC,PIMA,6.1,4.1,NA
1318851307290487,58220,2025,2022,1922487524290487,1922487508290487,64.15350000000001,-152.7801,95,58220AA,PIMA,13.21,6.3,NA
1318851307290487,58220,2025,2022,NA,1922487509290487,64.15350000000001,-152.7801,95,58220AB,PIMA,13.97,1.4,NA
1318851307290487,58220,2025,2022,NA,1922487510290487,64.15350000000001,-152.7801,95,58220AC,PIMA,13.46,1.9,NA
1318851307290487,58220,2025,2022,NA,1922487511290487,64.15350000000001,-152.7801,95,58220AD,PIMA,11.18,1.1,NA
1318851307290487,58220,2025,2022,NA,1922487512290487,64.15350000000001,-152.7801,95,58220AE,PIMA,8.64,7,NA
1318851307290487,58220,2025,2022,NA,1922487513290487,64.15350000000001,-152.7801,95,58220AF,PIMA,8.38,8.5,NA
1238207319290487,58383,2025,2022,NA,1922472508290487,62.71275,-158.9776,95,58383AA,PIMA,10.67,1.1,NA
1238207319290487,58383,2025,2022,NA,1922472509290487,62.71275,-158.9776,95,58383AB,PIMA,10.67,2.7,NA
1238207319290487,58383,2025,2022,NA,1922472510290487,62.71275,-158.9776,95,58383AC,PIMA,11.43,5.2,NA
1238207373290487,58590,2025,2022,NA,1922479687290487,62.62376,-158.92360000000002,71,58590AA,LALA,9.4,4.4,NA
1238207373290487,58590,2025,2022,NA,1922479688290487,62.62376,-158.92360000000002,71,58590AB,LALA,9.4,2.1,NA
1238207373290487,58590,2025,2022,NA,1922479689290487,62.62376,-158.92360000000002,95,58590AC,PIMA,11.43,1.2,NA
1238207373290487,58590,2025,2022,NA,1922479690290487,62.62376,-158.92360000000002,95,58590AD,PIMA,11.94,1.6,NA
1238207373290487,58590,2025,2022,NA,1922479691290487,62.62376,-158.92360000000002,95,58590AE,PIMA,7.62,1,NA
1238207373290487,58590,2025,2022,NA,1922479692290487,62.62376,-158.92360000000002,71,58590AF,LALA,18.29,3.2,NA
1318851182290487,58903,2025,2022,NA,1922485421290487,62.1869,-162.6747,94,58903AA,PIGL,17.02,0.5,NA
1318851182290487,58903,2025,2022,NA,1922485425290487,62.1869,-162.6747,94,58903AB,PIGL,17.27,12.7,NA
1318851182290487,58903,2025,2022,NA,1922485426290487,62.1869,-162.6747,94,58903AC,PIGL,18.54,2,NA
1318851182290487,58903,2025,2022,NA,1922485424290487,62.1869,-162.6747,94,58903AD,PIGL,9.4,1.1,NA
1318851182290487,58903,2025,2022,NA,1922485422290487,62.1869,-162.6747,94,58903AE,PIGL,11.94,1.3,NA
1318851182290487,58903,2025,2022,NA,1922485423290487,62.1869,-162.6747,94,58903AF,PIGL,10.92,9.9,NA
1238207494290487,58956,2025,2022,NA,1922473859290487,62.76519,-157.35420000000002,95,58956AA,PIMA,8.13,1.8,NA
1238207494290487,58956,2025,2022,NA,1922473860290487,62.76519,-157.35420000000002,95,58956AB,PIMA,7.37,2.7,NA
1238207494290487,58956,2025,2022,NA,1922473861290487,62.76519,-157.35420000000002,95,58956AC,PIMA,7.87,0.9,NA
923529313290487,59281,2025,2022,1922468968290487,1922468958290487,62.281389999999995,-159.6266,94,59281AA,PIGL,26.16,4.8,NA
923529313290487,59281,2025,2022,1922468965290487,1922468959290487,62.281389999999995,-159.6266,94,59281AB,PIGL,32.77,1.4,NA
923529313290487,59281,2025,2022,1922468974290487,1922468960290487,62.281389999999995,-159.6266,94,59281AC,PIGL,33.02,0.9,NA
1238207475290487,25287,2025,2022,NA,1922473462290487,62.670869999999994,-159.3135,95,60229AA,PIMA,10.92,4.9,NA
1238207475290487,25287,2025,2022,NA,1922473463290487,62.670869999999994,-159.3135,95,60229AB,PIMA,11.68,4.7,NA
1238207475290487,25287,2025,2022,NA,1922473464290487,62.670869999999994,-159.3135,95,60229AC,PIMA,11.18,3.8,NA
1238207475290487,25287,2025,2022,NA,1922473465290487,62.670869999999994,-159.3135,94,60229AD,PIGL,21.59,0.7,NA
1238207475290487,25287,2025,2022,NA,1922473466290487,62.670869999999994,-159.3135,95,60229AE,PIMA,14.22,2.7,NA
1238207475290487,25287,2025,2022,1922473474290487,1922473467290487,62.670869999999994,-159.3135,94,60229AF,PIGL,13.46,0.8,NA
1642864267290487,60968,2025,2022,NA,1922492231290487,63.87258,-156.0713,95,60968AA,PIMA,13.46,0.6,NA
1642864267290487,60968,2025,2022,1922492244290487,1922492232290487,63.87258,-156.0713,95,60968AB,PIMA,12.19,1.1,NA
1642864267290487,60968,2025,2022,NA,1922492233290487,63.87258,-156.0713,95,60968AD,PIMA,9.91,6.9,NA
1642864677290487,61097,2025,2022,NA,1922481448290487,63.712939999999996,-156.1712,95,61097AA,PIMA,9.65,7.3,NA
1642864677290487,61097,2025,2022,1922481458290487,1922481449290487,63.712939999999996,-156.1712,95,61097AB,PIMA,13.21,2.8,NA
1642864677290487,61097,2025,2022,NA,1922481451290487,63.712939999999996,-156.1712,95,61097AC,PIMA,10.67,1.8,NA
1642864677290487,61097,2025,2022,NA,1922481450290487,63.712939999999996,-156.1712,95,61097AD,PIMA,11.18,2.7,NA
1238207340290487,61947,2025,2022,NA,1922479352290487,62.55547,-159.8084,95,61947AA,PIMA,6.35,13.3,NA
1238207340290487,61947,2025,2022,NA,1922479353290487,62.55547,-159.8084,95,61947AB,PIMA,8.89,4.3,NA
683088786126144,5823,2020,2020,NA,NA,60.81527,-159.484,95,05823AA,PIMA,9.4,NA,core in several pieces - unmeasurable
683089157126144,14358,2023,2020,NA,NA,61.30486,-154.5393,94,14358AA,PIGL,14.22,5.5,NA
683089544126144,16503,2023,2020,NA,NA,60.87423,-156.75320000000002,95,16503AA,PIMA,7.11,NA,core in several pieces - short series with missing rings in breaks - did not measure
683089136126144,20552,2023,2020,NA,NA,61.205169999999995,-157.2581,95,20552AA,PIMA,6.35,1.8,NA
683088885126144,26384,2023,2020,NA,NA,60.17738,-154.10500000000002,95,26384AC,PIMA,18.03,3.2,NA
683089336126144,26578,2023,2020,NA,NA,60.96169,-154.58020000000002,94,26578AC,PIGL,29.21,NA,core broken - offset inestimable
683089273126144,28359,2023,2020,NA,NA,60.61781,-155.1159,95,28359AA,PIMA,8.38,NA,large core segment missing - unmeasurable
683089569126144,29569,2023,2020,NA,NA,60.939879999999995,-154.9237,95,29569AC2,PIMA,8.64,2.8,NA
683089167126144,32360,2023,2020,NA,NA,60.023939999999996,-154.2194,95,32360AB,PIMA,12.95,NA,intrusion near pith - offset inestimable
683089468126144,32699,2023,2020,NA,NA,60.67812,-154.98590000000002,94,32699AD,PIGL,25.15,1.4,NA
683089295126144,38334,2023,2020,NA,NA,61.22931,-156.2328,95,38334AA,PIMA,7.11,NA,core in several pieces - unmeasureable
683089281126144,43673,2023,2020,NA,NA,61.193439999999995,-156.5611,95,43673AA,PIMA,10.92,NA,core in several pieces - unmeasureable
683089281126144,43673,2023,2020,NA,NA,61.193439999999995,-156.5611,95,43673AC,PIMA,12.45,NA,core in several pieces - unmeasureable
683089281126144,43673,2023,2020,NA,NA,61.193439999999995,-156.5611,95,43673AD,PIMA,13.97,NA,core in several pieces - unmeasureable
683089491126144,45234,2023,2020,NA,NA,61.302589999999995,-155.0601,95,45234AE,PIMA,8.64,NA,NA
683089433126144,56091,2023,2020,NA,NA,61.39188,-155.1124,95,56091AA2,PIMA,9.14,1.3,2 cores taken
683089270126144,61520,2023,2020,NA,NA,61.05122,-157.3681,95,61520AA,PIMA,8.64,NA,core in several pieces - unmeasureable
683089270126144,61520,2023,2020,NA,NA,61.05122,-157.3681,95,61520AB,PIMA,10.92,NA,core in several pieces - unmeasureable
1238207432290487,36,2024,2022,NA,NA,63.45872,-156.8016,95,00036AC,PIMA,7.11,2,NA
683088725126144,3674,2024,2020,NA,NA,59.317539999999994,-156.6994,94,03674AA,PIGL,4.83,0.7,NA
683088725126144,3674,2024,2020,NA,NA,59.317539999999994,-156.6994,94,03674AB,PIGL,5.84,1.6,NA
683088725126144,3674,2024,2020,NA,NA,59.317539999999994,-156.6994,94,03674AC,PIGL,6.6,0.9,NA
683088725126144,3674,2024,2020,NA,NA,59.317539999999994,-156.6994,94,03674AD,PIGL,5.84,NA,core missing
1238207467290487,5169,2024,2022,NA,NA,63.393559999999994,-156.9489,95,05169AA,PIMA,5.84,2.2,NA
1238207359290487,11181,2024,2022,NA,NA,62.74075,-157.16060000000002,94,11181AD,PIGL,25.91,13,NA
1318851245290487,17113,2024,2022,NA,NA,63.593039999999995,-155.9307,95,17113AC,PIMA,6.86,2.3,NA
683089101126144,21819,2024,2020,NA,NA,59.490309999999994,-157.2827,94,21819AA,PIGL,37.85,6.7,NA
683089257126144,23857,2024,2020,NA,NA,59.61871,-157.0214,94,23857AD,PIGL,11.43,4,NA
683088741126144,27114,2024,2020,NA,NA,59.86016,-157.4605,94,27114AD,PIGL,34.04,6.8,NA
1318851196290487,27477,2024,2022,NA,NA,63.62638,-155.5705,95,27477AA,PIMA,6.86,4.4,NA
1318851196290487,27477,2024,2022,NA,NA,63.62638,-155.5705,95,27477AB,PIMA,13.46,3.9,NA
1318851196290487,27477,2024,2022,NA,NA,63.62638,-155.5705,95,27477AC,PIMA,8.64,0.8,NA
1238207323290487,30390,2024,2022,NA,NA,63.138079999999995,-157.0042,95,30390AG,PIMA,10.67,NA,severe rot - measurements truncated
1238207334290487,38312,2024,2022,NA,NA,63.30085,-156.886,71,38312AC,LALA,8.38,3.8,NA
683089100126144,38492,2024,2020,NA,NA,59.19186,-158.7748,94,38492AA,PIGL,16,7.3,NA
1238207464290487,42108,2024,2022,NA,NA,63.432109999999994,-156.5915,95,42108AA,PIMA,7.87,5.1,NA
1238207464290487,42108,2024,2022,NA,NA,63.432109999999994,-156.5915,95,42108AB,PIMA,6.86,2,NA
1238207464290487,42108,2024,2022,NA,NA,63.432109999999994,-156.5915,95,42108AC,PIMA,8.38,4.8,NA
683089611126144,46338,2024,2020,NA,NA,61.72031,-157.88060000000002,94,46338AB,PIGL,31.24,NA,NA
683089496126144,53139,2024,2020,NA,NA,59.2316,-155.6942,94,53139AB,PIGL,15.24,10.1,NA
1238207253290487,51569,2024,2022,NA,NA,63.154849999999996,-156.4481,94,51569AG,PIGL,17.78,0.7,NA
683089496126144,53139,2024,2020,NA,NA,59.2316,-155.6942,94,53139AF,PIGL,13.97,6.7,NA
683089496126144,53139,2024,2020,NA,NA,59.2316,-155.6942,94,53139AI,PIGL,33.02,2.4,NA
683089500126144,55588,2024,2020,NA,NA,59.147529999999996,-159.0874,94,55588AB,PIGL,22.1,NA,missing rings in break - measurements truncated - pith offset inestimable
683089421126144,57977,2024,2020,NA,NA,59.166869999999996,-156.309,94,57977AB,PIGL,21.34,8.3,NA
683089040126144,61452,2024,2020,NA,NA,61.73269,-157.3655,94,61452AA,PIGL,38.1,14.2,NA
683089040126144,61452,2024,2020,NA,NA,61.73269,-157.3655,94,61452AC,PIGL,29.46,16.1,NA
1238207424290487,1206,2025,2022,NA,NA,62.63937,-158.3941,71,01206AG,LALA,17.27,7.3,NA
1642866017290487,3933,2025,2022,NA,NA,63.84919,-155.8709,95,03933AA,PIMA,3.3,1.1,NA
